task_id,policy_id,run_id,annotator_id,quality_score,correctness_score,completeness_score,risk_score,hallucination_flag,human_time_base_min,human_time_ai_min,review_effort_min,notes,sector,task_source,task_text,risk_class,difficulty_label
es-011,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 27.92s. Response length: 0 chars.,enterprise support,https://www.customs.gov.cn/customs/302249/zfxxgk/,股权激励企业所得税递延纳税政策适用对象与条件？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium
es-012,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 43.56s. Response length: 400 chars.,enterprise support,https://www.cbirc.gov.cn/,跨境服务增值税零税率与免税政策如何选择更稳妥？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium
es-013,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 26.98s. Response length: 731 chars.,enterprise support,https://www.cbirc.gov.cn/cn/view/pages/index/index.html,对外支付税务备案与源泉扣缴义务衔接要点？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,high,medium
es-014,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 20.80s. Response length: 706 chars.,enterprise support,https://www.csrc.gov.cn/,税收协定受益所有人判定中的“实质重于形式”如何举例？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium
es-015,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 23.53s. Response length: 219 chars.,enterprise support,https://www.csrc.gov.cn/pub/newsite/,一般反避税条款适用中“合理商业目的”应如何把握？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium
es-016,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 29.54s. Response length: 212 chars.,enterprise support,https://www.safe.gov.cn/,反垄断经营者集中申报营业额计算口径要点？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,high,medium
es-017,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 20.92s. Response length: 145 chars.,enterprise support,https://www.safe.gov.cn/safe/,纵向垄断协议“安全港”规则适用应注意哪些边界？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium
es-018,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 29.42s. Response length: 399 chars.,enterprise support,https://www.ndrc.gov.cn/fggz/fzzlgh/,滥用市场支配地位行为认定中相关市场界定方法？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium
es-019,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 42.06s. Response length: 356 chars.,enterprise support,https://www.samr.gov.cn/bw/,公平竞争审查制度对地方政府招商引资条款的影响？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium
es-020,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 63.86s. Response length: 916 chars.,enterprise support,https://www.chinatax.gov.cn/chinatax/n810341/n810755/,商业秘密保护行政执法与民事诉讼救济路径比较？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,high,medium
es-021,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 27.78s. Response length: 377 chars.,enterprise support,https://www.miit.gov.cn/,企业标准自我声明公开与强制性标准关系如何说明？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium
es-022,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 56.25s. Response length: 315 chars.,enterprise support,https://www.miit.gov.cn/gxsj/index.html,强制性产品认证目录调整对企业合规的影响？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium
es-023,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 22.39s. Response length: 205 chars.,enterprise support,https://www.miit.gov.cn/zwgk/zcwj/wjfb/,缺陷产品召回信息发布与消费者权益保护衔接？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium
es-024,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 45.26s. Response length: 329 chars.,enterprise support,https://www.mof.gov.cn/zhengwuxinxi/caizhengxinwen/,价格监督检查中明码标价违法行为常见情形？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium
es-025,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 24.69s. Response length: 155 chars.,enterprise support,https://www.mee.gov.cn/ywgt/,广告绝对化用语执法中的合理例外如何提示企业？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium
es-026,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 39.57s. Response length: 236 chars.,enterprise support,https://www.sac.gov.cn/,互联网平台“二选一”行为反垄断风险点？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,high,medium
es-027,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 18.05s. Response length: 178 chars.,enterprise support,https://www.cnca.gov.cn/,数据造假骗取财政补贴可能涉及的法律责任类型？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium
es-028,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 18.92s. Response length: 407 chars.,enterprise support,https://www.stats.gov.cn/,政府采购供应商资格条件设置的合规底线？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium
es-029,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 20.75s. Response length: 384 chars.,enterprise support,https://www.stats.gov.cn/tjsj/,招标投标中串通投标认定要素应如何概括？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium
es-030,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 17.68s. Response length: 165 chars.,enterprise support,https://www.chinatax.gov.cn/chinatax/n810341/n810760/,固定资产投资项目节能审查与环评批复在程序上的关系？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium
es-031,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 18.78s. Response length: 453 chars.,enterprise support,https://www.gov.cn/zhengce/zuixin/,外商投资项目核准与备案管理适用范围要点？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium
es-032,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 56.10s. Response length: 571 chars.,enterprise support,https://www.chinatax.gov.cn/,企业债券注册制下信息披露义务人责任边界？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium
es-033,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 28.13s. Response length: 370 chars.,enterprise support,https://www.chinatax.gov.cn/chinatax/n810219/n810724/c5247328/content.html,上市公司重大资产重组停牌与复牌规则应关注哪些披露点？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium
es-034,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 32.96s. Response length: 663 chars.,enterprise support,https://www.samr.gov.cn/,内幕信息知情人登记管理制度的落地要点？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,high,medium
es-035,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 34.10s. Response length: 356 chars.,enterprise support,https://www.samr.gov.cn/zw/zwfb/,上市公司年报中“重要事项”章节通常涵盖哪些主题？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium
es-036,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 11.30s. Response length: 278 chars.,enterprise support,https://www.ndrc.gov.cn/,环境信息披露管理办法对重点排污单位的要求？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium
es-037,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 38.28s. Response length: 321 chars.,enterprise support,https://www.ndrc.gov.cn/fggz/,排污许可证变更与重新申请触发情形？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium
es-038,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 82.80s. Response length: 253 chars.,enterprise support,https://www.mof.gov.cn/,碳排放配额清缴履约与抵销机制如何向企业解释？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium
es-039,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 21.36s. Response length: 203 chars.,enterprise support,https://www.mof.gov.cn/zhengwuxinxi/zhengcefabu/,清洁生产审核强制性企业名单确定程序要点？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium
es-040,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 43.01s. Response length: 227 chars.,enterprise support,https://www.mee.gov.cn/,工业产品生产许可证制度改革后监管重点转移？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium
es-041,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 20.09s. Response length: 539 chars.,enterprise support,https://www.customs.gov.cn/,计量器具型式批准与检定校准关系？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium
es-042,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 17.43s. Response length: 579 chars.,enterprise support,https://www.customs.gov.cn/customs/302249/zfxxgk/,标准化试点示范项目申报常见材料清单？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium
es-043,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 29.20s. Response length: 309 chars.,enterprise support,https://www.cbirc.gov.cn/,国家质量基础设施（NQI）对企业质量提升的含义？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium
es-044,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 45.52s. Response length: 263 chars.,enterprise support,https://www.cbirc.gov.cn/cn/view/pages/index/index.html,工业互联网标识解析二级节点建设对企业的作用？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium
es-045,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 37.55s. Response length: 258 chars.,enterprise support,https://www.csrc.gov.cn/,关键软件产品首版次保险补偿机制政策意图？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium
es-046,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 21.21s. Response length: 660 chars.,enterprise support,https://www.csrc.gov.cn/pub/newsite/,首台（套）重大技术装备保险补偿项目申报要点？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium
es-047,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 14.55s. Response length: 249 chars.,enterprise support,https://www.safe.gov.cn/,制造业单项冠军企业培育评价指标方向性描述？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium
es-048,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 26.80s. Response length: 372 chars.,enterprise support,https://www.safe.gov.cn/safe/,专精特新“小巨人”企业复核常见问题？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium
es-049,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 36.79s. Response length: 474 chars.,enterprise support,https://www.ndrc.gov.cn/fggz/fzzlgh/,工业设计中心认定对知识产权与人才指标要求？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium
es-050,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 19.66s. Response length: 285 chars.,enterprise support,https://www.samr.gov.cn/bw/,智能制造能力成熟度评估等级含义应如何向企业解释？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium
es-051,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 22.01s. Response length: 279 chars.,enterprise support,https://www.chinatax.gov.cn/chinatax/n810341/n810755/,工业互联网平台互联互通标准对企业集成的意义？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium
es-052,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 31.43s. Response length: 388 chars.,enterprise support,https://www.miit.gov.cn/,产业链供应链韧性提升政策工具箱可包含哪些类型措施？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium
es-053,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 20.64s. Response length: 989 chars.,enterprise support,https://www.miit.gov.cn/gxsj/index.html,重大技术装备攻关工程组织方式与产学研协同要点？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium
es-054,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 24.60s. Response length: 837 chars.,enterprise support,https://www.miit.gov.cn/zwgk/zcwj/wjfb/,制造业数字化转型中数据主权的合同条款关注点？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium
es-055,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 12.07s. Response length: 286 chars.,enterprise support,https://www.mof.gov.cn/zhengwuxinxi/caizhengxinwen/,绿色工厂评价与绿色产品认证关系？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium
es-056,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 31.41s. Response length: 286 chars.,enterprise support,https://www.mee.gov.cn/ywgt/,工业节能监察中单位产品能耗限额标准适用？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium
es-057,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 37.08s. Response length: 803 chars.,enterprise support,https://www.sac.gov.cn/,淘汰落后产能工作验收资料准备要点？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium
es-058,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 38.80s. Response length: 557 chars.,enterprise support,https://www.cnca.gov.cn/,技改贴息贷款项目申报与绩效目标设置？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium
es-059,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 25.49s. Response length: 226 chars.,enterprise support,https://www.stats.gov.cn/,产业基础再造工程支持领域概括？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium
es-060,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 18.71s. Response length: 859 chars.,enterprise support,https://www.stats.gov.cn/tjsj/,国家制造业创新中心建设运行评价要点？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium
es-061,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 12.30s. Response length: 283 chars.,enterprise support,https://www.chinatax.gov.cn/chinatax/n810341/n810760/,企业技术中心认定与创新投入指标关系？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium
es-062,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 27.33s. Response length: 745 chars.,enterprise support,https://www.gov.cn/zhengce/zuixin/,工业设计赋能制造业高质量发展案例归纳维度？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium
es-063,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 11.57s. Response length: 99 chars.,enterprise support,https://www.chinatax.gov.cn/,服务型制造示范企业遴选关注的服务收入占比？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium
es-064,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 20.50s. Response length: 713 chars.,enterprise support,https://www.chinatax.gov.cn/chinatax/n810219/n810724/c5247328/content.html,制造业质量管理数字化典型场景？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium
es-065,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 34.68s. Response length: 319 chars.,enterprise support,https://www.samr.gov.cn/,供应链创新与应用试点终期验收关注点？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium
es-066,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 35.06s. Response length: 811 chars.,enterprise support,https://www.samr.gov.cn/zw/zwfb/,先进制造业集群竞赛性遴选答辩常见问题？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium
es-067,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 27.11s. Response length: 408 chars.,enterprise support,https://www.ndrc.gov.cn/,制造业人才支持计划与职称评审衔接？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium
es-068,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 30.66s. Response length: 327 chars.,enterprise support,https://www.ndrc.gov.cn/fggz/,产教融合型企业建设培育入库条件？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium
es-069,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 23.44s. Response length: 659 chars.,enterprise support,https://www.mof.gov.cn/,制造业投融资对接活动中企业路演材料要点？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium
es-070,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 23.39s. Response length: 335 chars.,enterprise support,https://www.mof.gov.cn/zhengwuxinxi/zhengcefabu/,工业企业技术改造和设备更新再贷款政策适用边界？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium
mfg-001,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 24.24s. Response length: 858 chars.,manufacturing,https://www.mem.gov.cn/,危险化学品企业动火作业分级管理与审批要点有哪些？,high,medium
mfg-002,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 37.69s. Response length: 781 chars.,manufacturing,https://www.mem.gov.cn/yw/zdgz/ajfb/,粉尘爆炸危险场所电气防爆与除尘系统维护要点？,high,medium
mfg-003,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 38.34s. Response length: 641 chars.,manufacturing,https://www.mem.gov.cn/yw/zdgz/yjgl/,有限空间作业“先通风、再检测、后作业”应如何组织落实？,high,medium
mfg-004,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 25.00s. Response length: 678 chars.,manufacturing,https://www.chinasafety.gov.cn/,高处作业安全带系挂点选择与临边防护设置要点？,high,medium
mfg-005,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 28.82s. Response length: 456 chars.,manufacturing,https://www.gov.cn/zhengce/zuixin/,起重机械日常点检中钢丝绳与制动器检查要点？,high,medium
mfg-006,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 21.47s. Response length: 794 chars.,manufacturing,https://www.samr.gov.cn/,压力容器年度检查与定期检验在内容上如何区分？,high,medium
mfg-007,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 63.81s. Response length: 1047 chars.,manufacturing,https://www.mee.gov.cn/,锅炉运行中水位异常与汽水共腾的应急处置思路？,high,medium
mfg-008,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 59.67s. Response length: 312 chars.,manufacturing,https://www.miit.gov.cn/,化工装置开停车安全条件确认清单通常包含哪些模块？,high,medium
mfg-009,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 32.62s. Response length: 373 chars.,manufacturing,https://openstd.samr.gov.cn/,重大危险源包保责任制中主要负责人职责要点？,high,medium
mfg-010,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 23.94s. Response length: 561 chars.,manufacturing,https://www.gb688.cn/,双重预防机制建设中风险分级管控与隐患排查如何衔接？,high,medium
mfg-011,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 32.62s. Response length: 559 chars.,manufacturing,https://www.mem.gov.cn/gk/zfxxgkpt/,生产安全事故应急预案演练频次与评估改进要点？,high,medium
mfg-012,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 16.47s. Response length: 530 chars.,manufacturing,https://www.mem.gov.cn/xw/yjyw/,特种作业人员持证上岗与复审培训应如何管理？,high,medium
mfg-013,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 35.30s. Response length: 488 chars.,manufacturing,https://www.chinasafety.gov.cn/xw/,工贸企业有限空间辨识与警示标志设置规范要点？,high,medium
mfg-014,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 47.68s. Response length: 855 chars.,manufacturing,https://www.mem.gov.cn/yw/zdgz/zxaj/,涉氨制冷企业液氨泄漏报警与联锁切断系统维护？,high,medium
mfg-015,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 32.09s. Response length: 560 chars.,manufacturing,https://www.gov.cn/,铝加工（深井铸造）企业铸造井安全监测要点？,high,medium
mfg-016,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 40.04s. Response length: 912 chars.,manufacturing,https://www.mem.gov.cn/,钢铁企业煤气区域一氧化碳监测与个体防护要点？,high,medium
mfg-017,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 36.18s. Response length: 361 chars.,manufacturing,https://www.mem.gov.cn/yw/zdgz/ajfb/,建筑施工坍塌风险隐患排查治理专项行动关注哪些环节？,high,medium
mfg-018,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 26.00s. Response length: 608 chars.,manufacturing,https://www.mem.gov.cn/yw/zdgz/yjgl/,隧道施工超前地质预报与支护参数动态调整要点？,high,medium
